Posicion                     Velocidad
t=2.592000, 0.941756, -0.306925, -0.133065, 1.893301, 5.503100, 2.385810
t=2.600000, 0.956903, -0.262901, -0.113978, 1.590547, 5.586279, 2.421872
t=2.608000, 0.969627, -0.218210, -0.094603, 1.283285, 5.655427, 2.451850
t=2.616000, 0.979893, -0.172967, -0.074988, 0.972290, 5.710323, 2.475650
t=2.624000, 0.987672, -0.127284, -0.055183, 0.658348, 5.750782, 2.493191
t=2.632000, 0.992938, -0.081278, -0.035238, 0.342261, 5.776655, 2.504408
t=2.640000, 0.995676, -0.035065, -0.015202, 0.024840, 5.787834, 2.509255
t=2.648000, 0.995875, 0.011238, 0.004872, -0.293097, 5.784246, 2.507699
t=2.656000, 0.993530, 0.057512, 0.024933, -0.610724, 5.765860, 2.499728
t=2.664000, 0.988645, 0.103639, 0.044931, -0.927213, 5.732683, 2.485345
t=2.672000, 0.981227, 0.149500, 0.064814, -1.241734, 5.684762, 2.464569
t=2.680000, 0.971293, 0.194978, 0.084530, -1.553458, 5.622187, 2.437440
t=2.688000, 0.958865, 0.239956, 0.104030, -1.861560, 5.545084, 2.404014
t=2.696000, 0.943973, 0.284316, 0.123262, -2.165222, 5.453624, 2.364362
t=2.704000, 0.926651, 0.327945, 0.142177, -2.463633, 5.348015, 2.318577
t=2.712000, 0.906942, 0.370730, 0.160726, -2.755994, 5.228507, 2.266765
t=2.720000, 0.884894, 0.412558, 0.178860, -3.041521, 5.095388, 2.209053
t=2.728000, 0.860562, 0.453321, 0.196532, -3.319444, 4.948986, 2.145582
t=2.736000, 0.834006, 0.492913, 0.213697, -3.589012, 4.789666, 2.076511
t=2.744000, 0.805294, 0.531230, 0.230309, -3.849496, 4.617832, 2.002014
t=2.752000, 0.774498, 0.568173, 0.246325, -4.100191, 4.433922, 1.922282
t=2.760000, 0.741697, 0.603644, 0.261703, -4.340416, 4.238410, 1.837520
t=2.768000, 0.706973, 0.637551, 0.276403, -4.569519, 4.031805, 1.747948
t=2.776000, 0.670417, 0.669806, 0.290387, -4.786877, 3.814645, 1.653801
t=2.784000, 0.632122, 0.700323, 0.303617, -4.991900, 3.587502, 1.555326
t=2.792000, 0.592187, 0.729023, 0.316060, -5.184032, 3.350974, 1.452782
t=2.800000, 0.550715, 0.755831, 0.327682, -5.362752, 3.105689, 1.346441
t=2.808000, 0.507813, 0.780676, 0.338454, -5.527578, 2.852298, 1.236586
t=2.816000, 0.463592, 0.803495, 0.348346, -5.678064, 2.591475, 1.123509
t=2.824000, 0.418168, 0.824226, 0.357334, -5.813809, 2.323917, 1.007512
t=2.832000, 0.371657, 0.842818, 0.365395, -5.934448, 2.050339, 0.888905
t=2.840000, 0.324182, 0.859220, 0.372506, -6.039664, 1.771472, 0.768005
t=2.848000, 0.275864, 0.873392, 0.378650, -6.129181, 1.488061, 0.645136
t=2.856000, 0.226831, 0.885297, 0.383811, -6.202766, 1.200865, 0.520625
t=2.864000, 0.177209, 0.894904, 0.387976, -6.260234, 0.910651, 0.394806
t=2.872000, 0.127127, 0.902189, 0.391134, -6.301444, 0.618194, 0.268014
t=2.880000, 0.076715, 0.907134, 0.393278, -6.326301, 0.324273, 0.140588
t=2.888000, 0.026105, 0.909728, 0.394403, -6.334755, 0.029671, 0.012866
t=2.896000, -0.024573, 0.909966, 0.394506, -6.326802, -0.264830, -0.114812
t=2.904000, -0.075188, 0.907847, 0.393588, -6.302484, -0.558451, -0.242108
t=2.912000, -0.125607, 0.903380, 0.391651, -6.261889, -0.850416, -0.368686
t=2.920000, -0.175703, 0.896576, 0.388701, -6.205148, -1.139956, -0.494213
t=2.928000, -0.225344, 0.887457, 0.384748, -6.132436, -1.426313, -0.618360
t=2.936000, -0.274403, 0.876046, 0.379801, -6.043972, -1.708738, -0.740803
t=2.944000, -0.322755, 0.862376, 0.373874, -5.940017, -1.986498, -0.861223
t=2.952000, -0.370275, 0.846484, 0.366984, -5.820873, -2.258873, -0.979308
t=2.960000, -0.416842, 0.828413, 0.359150, -5.686881, -2.525161, -1.094755
t=2.968000, -0.462337, 0.808212, 0.350392, -5.538423, -2.784682, -1.207267
t=2.976000, -0.506644, 0.785935, 0.340734, -5.375915, -3.036772, -1.316558
t=2.984000, -0.549652, 0.761640, 0.330201, -5.199812, -3.280795, -1.422352
t=2.992000, -0.591250, 0.735394, 0.318823, -5.010600, -3.516136, -1.524382
t=3.000000, -0.631335, 0.707265, 0.306628, -4.808799, -3.742207, -1.622392
t=3.008000, -0.669806, 0.677327, 0.293648, -4.594960, -3.958448, -1.716141
t=3.016000, -0.706565, 0.645660, 0.279919, -4.369661, -4.164325, -1.805398
t=3.024000, -0.741522, 0.612345, 0.265476, -4.133511, -4.359337, -1.889943
t=3.032000, -0.774591, 0.577470, 0.250357, -3.887139, -4.543012, -1.969573
t=3.040000, -0.805688, 0.541126, 0.234600, -3.631200, -4.714908, -2.044097
t=3.048000, -0.834737, 0.503407, 0.218247, -3.366372, -4.874619, -2.113338
t=3.056000, -0.861668, 0.464410, 0.201340, -3.093348, -5.021770, -2.177134
t=3.064000, -0.886415, 0.424236, 0.183923, -2.812841, -5.156019, -2.235337
t=3.072000, -0.908918, 0.382988, 0.166041, -2.525580, -5.277062, -2.287813
t=3.080000, -0.929122, 0.340771, 0.147738, -2.232305, -5.384625, -2.334447
t=3.088000, -0.946981, 0.297694, 0.129063, -1.933770, -5.478473, -2.375134
t=3.096000, -0.962451, 0.253866, 0.110062, -1.630734, -5.558405, -2.409787
t=3.104000, -0.975497, 0.209399, 0.090783, -1.323969, -5.624255, -2.438336
t=3.112000, -0.986089, 0.164405, 0.071277, -1.014248, -5.675893, -2.460723
t=3.120000, -0.994203, 0.118998, 0.051591, -0.702350, -5.713225, -2.476908
t=3.128000, -0.999821, 0.073292, 0.031775, -0.389055, -5.736191, -2.486865
t=3.136000, -1.002934, 0.027403, 0.011881, -0.075142, -5.744768, -2.490584
t=3.144000, -1.003535, -0.018555, -0.008044, 0.238611, -5.738967, -2.488069
t=3.152000, -1.001626, -0.064467, -0.027949, 0.551430, -5.718833, -2.479340
t=3.160000, -0.997215, -0.110218, -0.047783, 0.862547, -5.684446, -2.464432
t=3.168000, -0.990314, -0.155693, -0.067499, 1.171200, -5.635921, -2.443395
t=3.176000, -0.980945, -0.200781, -0.087046, 1.476638, -5.573404, -2.416291
t=3.184000, -0.969132, -0.245368, -0.106376, 1.778118, -5.497074, -2.383199
t=3.192000, -0.954907, -0.289345, -0.125442, 2.074911, -5.407143, -2.344211
t=3.200000, -0.938307, -0.332602, -0.144196, 2.366300, -5.303855, -2.299431
t=3.208000, -0.919377, -0.375033, -0.162591, 2.651584, -5.187482, -2.248979
t=3.216000, -0.898164, -0.416532, -0.180583, 2.930078, -5.058327, -2.192986
t=3.224000, -0.874724, -0.456999, -0.198127, 3.201116, -4.916724, -2.131595
t=3.232000, -0.849115, -0.496333, -0.215180, 3.464049, -4.763031, -2.064964
t=3.240000, -0.821402, -0.534437, -0.231699, 3.718250, -4.597638, -1.993259
t=3.248000, -0.791656, -0.571218, -0.247645, 3.963113, -4.420958, -1.916661
t=3.256000, -0.759951, -0.606586, -0.262979, 4.198055, -4.233429, -1.835360
t=3.264000, -0.726367, -0.640453, -0.277661, 4.422518, -4.035515, -1.749557
t=3.272000, -0.690987, -0.672737, -0.291658, 4.635967, -3.827704, -1.659463
t=3.280000, -0.653899, -0.703359, -0.304934, 4.837895, -3.610503, -1.565297
t=3.288000, -0.615196, -0.732243, -0.317456, 5.027820, -3.384442, -1.467291
t=3.296000, -0.574973, -0.759319, -0.329194, 5.205290, -3.150072, -1.365683
t=3.304000, -0.533331, -0.784519, -0.340120, 5.369882, -2.907960, -1.260718
t=3.312000, -0.490372, -0.807783, -0.350206, 5.521202, -2.658694, -1.152651
t=3.320000, -0.446202, -0.829052, -0.359427, 5.658886, -2.402874, -1.041743
t=3.328000, -0.400931, -0.848275, -0.367761, 5.782603, -2.141119, -0.928262
t=3.336000, -0.354670, -0.865404, -0.375187, 5.892052, -1.874060, -0.812482
t=3.344000, -0.307534, -0.880397, -0.381687, 5.986967, -1.602341, -0.694681
t=3.352000, -0.259638, -0.893216, -0.387244, 6.067114, -1.326616, -0.575143
t=3.360000, -0.211101, -0.903828, -0.391845, 6.132294, -1.047551, -0.454157
t=3.368000, -0.162043, -0.912209, -0.395478, 6.182340, -0.765819, -0.332015
t=3.376000, -0.112584, -0.918335, -0.398135, 6.217123, -0.482099, -0.209012
t=3.384000, -0.062847, -0.922192, -0.399807, 6.236547, -0.197079, -0.085444
t=3.392000, -0.012955, -0.923769, -0.400490, 6.240553, 0.088553, 0.038389
t=3.400000, 0.036969, -0.923060, -0.400183, 6.229116, 0.374102, 0.162185
t=3.408000, 0.086802, -0.920068, -0.398886, 6.202250, 0.658876, 0.285646
t=3.416000, 0.136420, -0.914797, -0.396601, 6.160002, 0.942179, 0.408469
t=3.424000, 0.185700, -0.907259, -0.393333, 6.102457, 1.223320, 0.530355
t=3.432000, 0.234520, -0.897473, -0.389090, 6.029737, 1.501610, 0.651005
t=3.440000, 0.282758, -0.885460, -0.383882, 5.941998, 1.776365, 0.770122
t=3.448000, 0.330294, -0.871249, -0.377721, 5.839434, 2.046908, 0.887413
t=3.456000, 0.377009, -0.854874, -0.370622, 5.722275, 2.312568, 1.002587
t=3.464000, 0.422788, -0.836373, -0.362601, 5.590785, 2.572686, 1.115359
t=3.472000, 0.467514, -0.815792, -0.353678, 5.445264, 2.826613, 1.225446
t=3.480000, 0.511076, -0.793179, -0.343874, 5.286048, 3.073713, 1.332574
t=3.488000, 0.553364, -0.768589, -0.333214, 5.113506, 3.313363, 1.436472
t=3.496000, 0.594272, -0.742082, -0.321722, 4.928041, 3.544958, 1.536877
t=3.504000, 0.633697, -0.713722, -0.309427, 4.730089, 3.767908, 1.633535
t=3.512000, 0.671537, -0.683579, -0.296359, 4.520118, 3.981644, 1.726198
t=3.520000, 0.707698, -0.651726, -0.282549, 4.298627, 4.185617, 1.814628
t=3.528000, 0.742087, -0.618241, -0.268032, 4.066148, 4.379298, 1.898597
t=3.536000, 0.774617, -0.583207, -0.252843, 3.823238, 4.562184, 1.977885
t=3.544000, 0.805202, -0.546709, -0.237020, 3.570485, 4.733796, 2.052286
t=3.552000, 0.833766, -0.508839, -0.220602, 3.308505, 4.893680, 2.121602
t=3.560000, 0.860234, -0.469689, -0.203629, 3.037935, 5.041411, 2.185650
t=3.568000, 0.884538, -0.429358, -0.186144, 2.759442, 5.176593, 2.244256
t=3.576000, 0.906613, -0.387945, -0.168190, 2.473711, 5.298859, 2.297264
t=3.584000, 0.926403, -0.345554, -0.149812, 2.181451, 5.407874, 2.344526
t=3.592000, 0.943855, -0.302291, -0.131056, 1.883389, 5.503335, 2.385912
t=3.600000, 0.958922, -0.258265, -0.111968, 1.580270, 5.584974, 2.421306
t=3.608000, 0.971564, -0.213585, -0.092598, 1.272856, 5.652554, 2.450605
t=3.616000, 0.981747, -0.168365, -0.072993, 0.961922, 5.705878, 2.473723
t=3.624000, 0.989442, -0.122718, -0.053203, 0.648254, 5.744781, 2.490589
t=3.632000, 0.994628, -0.076759, -0.033279, 0.332650, 5.769138, 2.501149
t=3.640000, 0.997289, -0.030606, -0.013269, 0.015916, 5.778858, 2.505363
t=3.648000, 0.997417, 0.015625, 0.006774, -0.301139, 5.773891, 2.503210
t=3.656000, 0.995008, 0.061816, 0.026799, -0.617699, 5.754225, 2.494684
t=3.664000, 0.990066, 0.107850, 0.046757, -0.932949, 5.719884, 2.479796
t=3.672000, 0.982602, 0.153609, 0.066595, -1.246073, 5.670934, 2.458574
t=3.680000, 0.972634, 0.198976, 0.086264, -1.556259, 5.607478, 2.431064
t=3.688000, 0.960184, 0.243836, 0.105712, -1.862700, 5.529658, 2.397326
t=3.696000, 0.945282, 0.288073, 0.124891, -2.164599, 5.437655, 2.357439
t=3.704000, 0.927965, 0.331574, 0.143750, -2.461164, 5.331688, 2.311498
t=3.712000, 0.908276, 0.374228, 0.162242, -2.751620, 5.212014, 2.259615
t=3.720000, 0.886263, 0.415924, 0.180319, -3.035204, 5.078928, 2.201917
t=3.728000, 0.861982, 0.456556, 0.197934, -3.311171, 4.932760, 2.138548
t=3.736000, 0.835492, 0.496018, 0.215043, -3.578793, 4.773877, 2.069666
t=3.744000, 0.806862, 0.534209, 0.231600, -3.837366, 4.602680, 1.995445
t=3.752000, 0.776163, 0.571030, 0.247564, -4.086207, 4.419606, 1.916075
t=3.760000, 0.743473, 0.606387, 0.262892, -4.324658, 4.225122, 1.831759
t=3.768000, 0.708876, 0.640188, 0.277546, -4.552089, 4.019728, 1.742713
t=3.776000, 0.672459, 0.672346, 0.291488, -4.767900, 3.803954, 1.649166
t=3.784000, 0.634316, 0.702777, 0.304681, -4.971519, 3.578359, 1.551362
t=3.792000, 0.594544, 0.731404, 0.317092, -5.162409, 3.343526, 1.449553
t=3.800000, 0.553245, 0.758152, 0.328689, -5.340067, 3.100069, 1.344004
t=3.808000, 0.510524, 0.782953, 0.339441, -5.504024, 2.848620, 1.234991
t=3.816000, 0.466492, 0.805742, 0.349321, -5.653849, 2.589836, 1.122799
t=3.824000, 0.421261, 0.826461, 0.358303, -5.789150, 2.324394, 1.007719
t=3.832000, 0.374948, 0.845056, 0.366365, -5.909572, 2.052988, 0.890054
t=3.840000, 0.327671, 0.861480, 0.373485, -6.014802, 1.776327, 0.770110
t=3.848000, 0.279553, 0.875690, 0.379646, -6.104569, 1.495136, 0.648203
t=3.856000, 0.230716, 0.887651, 0.384832, -6.178641, 1.210151, 0.524651
t=3.864000, 0.181287, 0.897333, 0.389029, -6.236833, 0.922117, 0.399777
t=3.872000, 0.131393, 0.904710, 0.392227, -6.278998, 0.631787, 0.273907
t=3.880000, 0.081161, 0.909764, 0.394419, -6.305035, 0.339920, 0.147371
t=3.888000, 0.030720, 0.912483, 0.395597, -6.314888, 0.047277, 0.020499
t=3.896000, -0.019799, 0.912861, 0.395761, -6.308540, -0.245379, -0.106379
t=3.904000, -0.070267, 0.910898, 0.394910, -6.286022, -0.537287, -0.232933
t=3.912000, -0.120555, 0.906600, 0.393047, -6.247406, -0.827690, -0.358834
t=3.920000, -0.170535, 0.899979, 0.390176, -6.192807, -1.115833, -0.483755
t=3.928000, -0.220077, 0.891052, 0.386306, -6.122381, -1.400973, -0.607374
t=3.936000, -0.269056, 0.879844, 0.381447, -6.036329, -1.682373, -0.729373
t=3.944000, -0.317347, 0.866385, 0.375612, -5.934890, -1.959310, -0.849436
t=3.952000, -0.364826, 0.850711, 0.368817, -5.818345, -2.231073, -0.967256
t=3.960000, -0.411373, 0.832862, 0.361079, -5.687013, -2.496967, -1.082531
t=3.968000, -0.456869, 0.812886, 0.352419, -5.541251, -2.756315, -1.194969
t=3.976000, -0.501199, 0.790836, 0.342859, -5.381454, -3.008457, -1.304283
t=3.984000, -0.544250, 0.766768, 0.332424, -5.208052, -3.252755, -1.410196
t=3.992000, -0.585915, 0.740746, 0.321143, -5.021508, -3.488594, -1.512441
t=4.000000, -0.626087, 0.712837, 0.309043, -4.822321, -3.715381, -1.610762
t=4.008000, -0.664665, 0.683114, 0.296157, -4.611018, -3.932549, -1.704913
t=4.016000, -0.701553, 0.651654, 0.282518, -4.388157, -4.139558, -1.794660
t=4.024000, -0.736659, 0.618537, 0.268161, -4.154325, -4.335896, -1.879780
t=4.032000, -0.769893, 0.583850, 0.253122, -3.910133, -4.521079, -1.960065
t=4.040000, -0.801174, 0.547682, 0.237442, -3.656221, -4.694654, -2.035316
t=4.048000, -0.830424, 0.510124, 0.221159, -3.393246, -4.856197, -2.105352
t=4.056000, -0.857570, 0.471275, 0.204317, -3.121890, -5.005320, -2.170002
t=4.064000, -0.882545, 0.431232, 0.186957, -2.842854, -5.141664, -2.229113
t=4.072000, -0.905288, 0.390099, 0.169124, -2.556853, -5.264905, -2.282543
t=4.080000, -0.925743, 0.347980, 0.150863, -2.264621, -5.374752, -2.330166
t=4.088000, -0.943860, 0.304982, 0.132222, -1.966904, -5.470951, -2.371872
t=4.096000, -0.959595, 0.261214, 0.113247, -1.664459, -5.553281, -2.407566
t=4.104000, -0.972911, 0.216788, 0.093987, -1.358051, -5.621556, -2.437166
t=4.112000, -0.983775, 0.171815, 0.074489, -1.048457, -5.675626, -2.460607
t=4.120000, -0.992163, 0.126410, 0.054804, -0.736455, -5.715378, -2.477842
t=4.128000, -0.998055, 0.080687, 0.034982, -0.422829, -5.740733, -2.488834
t=4.136000, -1.001437, 0.034762, 0.015071, -0.108364, -5.751648, -2.493567
t=4.144000, -1.002304, -0.011252, -0.004878, 0.206155, -5.748118, -2.492036
t=4.152000, -1.000655, -0.057237, -0.024814, 0.519944, -5.730169, -2.484255
t=4.160000, -0.996495, -0.103078, -0.044688, 0.832224, -5.697867, -2.470251
t=4.168000, -0.989837, -0.148661, -0.064450, 1.142223, -5.651309, -2.450066
t=4.176000, -0.980700, -0.193871, -0.084050, 1.449173, -5.590629, -2.423759
t=4.184000, -0.969106, -0.238596, -0.103441, 1.752318, -5.515994, -2.391402
t=4.192000, -0.955088, -0.282724, -0.122572, 2.050913, -5.427604, -2.353082
t=4.200000, -0.938680, -0.326145, -0.141396, 2.344222, -5.325694, -2.308899
t=4.208000, -0.919927, -0.368751, -0.159868, 2.631529, -5.210527, -2.258970
t=4.216000, -0.898874, -0.410435, -0.177939, 2.912129, -5.082403, -2.203423
t=4.224000, -0.875577, -0.451094, -0.195567, 3.185336, -4.941647, -2.142401
t=4.232000, -0.850095, -0.490627, -0.212706, 3.450484, -4.788619, -2.076057
t=4.240000, -0.822491, -0.528936, -0.229314, 3.706926, -4.623703, -2.004559
t=4.248000, -0.792835, -0.565926, -0.245351, 3.954038, -4.447315, -1.928088
t=4.256000, -0.761203, -0.601504, -0.260776, 4.191217, -4.259895, -1.846835
t=4.264000, -0.727673, -0.635584, -0.275550, 4.417886, -4.061912, -1.761001
t=4.272000, -0.692330, -0.668079, -0.289638, 4.633495, -3.853856, -1.670800
t=4.280000, -0.655262, -0.698910, -0.303005, 4.837518, -3.636242, -1.576457
t=4.288000, -0.616562, -0.728000, -0.315616, 5.029459, -3.409611, -1.478203
t=4.296000, -0.576327, -0.755277, -0.327442, 5.208849, -3.174519, -1.376281
t=4.304000, -0.534656, -0.780673, -0.338452, 5.375253, -2.931546, -1.270943
t=4.312000, -0.491654, -0.804125, -0.348620, 5.528263, -2.681291, -1.162448
t=4.320000, -0.447428, -0.825575, -0.357919, 5.667505, -2.424367, -1.051061
t=4.328000, -0.402088, -0.844970, -0.366328, 5.792637, -2.161406, -0.937057
t=4.336000, -0.355746, -0.862262, -0.373824, 5.903353, -1.893053, -0.820716
t=4.344000, -0.308520, -0.877406, -0.380390, 5.999377, -1.619966, -0.702322
t=4.352000, -0.260525, -0.890366, -0.386009, 6.080473, -1.342816, -0.582166
t=4.360000, -0.211881, -0.901108, -0.390666, 6.146436, -1.062282, -0.460544
t=4.368000, -0.162709, -0.909607, -0.394350, 6.197099, -0.779053, -0.337753
t=4.376000, -0.113133, -0.915839, -0.397052, 6.232333, -0.493825, -0.214095
t=4.384000, -0.063274, -0.919790, -0.398765, 6.252044, -0.207298, -0.089874
t=4.392000, -0.013258, -0.921448, -0.399484, 6.256175, 0.079823, 0.034604
t=4.400000, 0.036792, -0.920809, -0.399207, 6.244707, 0.366830, 0.159033
t=4.408000, 0.086750, -0.917875, -0.397935, 6.217660, 0.653016, 0.283106
t=4.416000, 0.136491, -0.912651, -0.395670, 6.175088, 0.937674, 0.406516
t=4.424000, 0.185891, -0.905149, -0.392418, 6.117086, 1.220100, 0.528959
t=4.432000, 0.234828, -0.895388, -0.388186, 6.043785, 1.499594, 0.650130
t=4.440000, 0.283178, -0.883392, -0.382985, 5.955353, 1.775461, 0.769730
t=4.448000, 0.330821, -0.869188, -0.376827, 5.851996, 2.047017, 0.887460
t=4.456000, 0.377637, -0.852812, -0.369728, 5.733957, 2.313583, 1.003027
t=4.464000, 0.423509, -0.834303, -0.361704, 5.601514, 2.574492, 1.116142
t=4.472000, 0.468321, -0.813707, -0.352774, 5.454982, 2.829092, 1.226521
t=4.480000, 0.511961, -0.791074, -0.342962, 5.294709, 3.076743, 1.333887
t=4.488000, 0.554319, -0.766461, -0.332291, 5.121082, 3.316819, 1.437970
t=4.496000, 0.595287, -0.739926, -0.320787, 4.934516, 3.548715, 1.538506
t=4.504000, 0.634763, -0.711536, -0.308479, 4.735464, 3.771842, 1.635240
t=4.512000, 0.672647, -0.681362, -0.295397, 4.524408, 3.985632, 1.727927
t=4.520000, 0.708842, -0.649476, -0.281574, 4.301862, 4.189540, 1.816329
t=4.528000, 0.743257, -0.615960, -0.267043, 4.068369, 4.383043, 1.900220
t=4.536000, 0.775804, -0.580896, -0.251842, 3.824502, 4.565642, 1.979384
t=4.544000, 0.806400, -0.544371, -0.236007, 3.570861, 4.736866, 2.053617
t=4.552000, 0.834967, -0.506476, -0.219578, 3.308070, 4.896270, 2.122725
t=4.560000, 0.861432, -0.467306, -0.202596, 3.036781, 5.043438, 2.186528
t=4.568000, 0.885726, -0.426958, -0.185104, 2.757666, 5.177983, 2.244859
t=4.576000, 0.907787, -0.385534, -0.167145, 2.471420, 5.299551, 2.297563
t=4.584000, 0.927559, -0.343138, -0.148764, 2.178758, 5.407817, 2.344501
t=4.592000, 0.944989, -0.299875, -0.130008, 1.880412, 5.502492, 2.385547
t=4.600000, 0.960032, -0.255855, -0.110924, 1.577130, 5.583319, 2.420588
t=4.608000, 0.972649, -0.211189, -0.091559, 1.269677, 5.650075, 2.449530
t=4.616000, 0.982806, -0.165988, -0.071963, 0.958828, 5.702575, 2.472291
t=4.624000, 0.990477, -0.120368, -0.052185, 0.645368, 5.740668, 2.488806
t=4.632000, 0.995640, -0.074442, -0.032274, 0.330094, 5.764241, 2.499026
t=4.640000, 0.998281, -0.028328, -0.012282, 0.013805, 5.773216, 2.502917
t=4.648000, 0.998391, 0.017857, 0.007741, -0.302692, 5.767555, 2.500463
t=4.656000, 0.995970, 0.063998, 0.027745, -0.618589, 5.747257, 2.491663
t=4.664000, 0.991021, 0.109976, 0.047678, -0.933079, 5.712357, 2.476533
t=4.672000, 0.983556, 0.155675, 0.067491, -1.245356, 5.662931, 2.455105
t=4.680000, 0.973593, 0.200978, 0.087132, -1.554617, 5.599090, 2.427427
t=4.688000, 0.961156, 0.245771, 0.106551, -1.860068, 5.520985, 2.393566
t=4.696000, 0.946276, 0.289939, 0.125700, -2.160921, 5.428804, 2.353602
t=4.704000, 0.928989, 0.333369, 0.144528, -2.456400, 5.322771, 2.307632
t=4.712000, 0.909337, 0.375951, 0.162989, -2.745742, 5.203147, 2.255771
t=4.720000, 0.887371, 0.417577, 0.181036, -3.028199, 5.070229, 2.198146
t=4.728000, 0.863146, 0.458138, 0.198621, -3.303039, 4.924350, 2.134902
t=4.736000, 0.836722, 0.497533, 0.215700, -3.569549, 4.765877, 2.066197
t=4.744000, 0.808165, 0.535660, 0.232230, -3.827039, 4.595210, 1.992207
t=4.752000, 0.777549, 0.572422, 0.248167, -4.074839, 4.412783, 1.913117
t=4.760000, 0.744950, 0.607724, 0.263472, -4.312307, 4.219058, 1.829130
t=4.768000, 0.710452, 0.641477, 0.278105, -4.538825, 4.014532, 1.740460
t=4.776000, 0.674141, 0.673593, 0.292029, -4.753806, 3.799726, 1.647333
t=4.784000, 0.636111, 0.703991, 0.305208, -4.956689, 3.575193, 1.549989
t=4.792000, 0.596457, 0.732592, 0.317607, -5.146950, 3.341507, 1.448677
t=4.800000, 0.555281, 0.759324, 0.329197, -5.324093, 3.099271, 1.343659
t=4.808000, 0.512689, 0.784119, 0.339946, -5.487660, 2.849108, 1.235203
t=4.816000, 0.468787, 0.806911, 0.349828, -5.637226, 2.591663, 1.123591
t=4.824000, 0.423690, 0.827645, 0.358816, -5.772406, 2.327600, 1.009109
t=4.832000, 0.377510, 0.846265, 0.366889, -5.892850, 2.057601, 0.892054
t=4.840000, 0.330368, 0.862726, 0.374026, -5.998249, 1.782361, 0.772726
t=4.848000, 0.282382, 0.876985, 0.380208, -6.088332, 1.502593, 0.651436
t=4.856000, 0.233675, 0.889006, 0.385419, -6.162869, 1.219018, 0.528495
t=4.864000, 0.184372, 0.898758, 0.389647, -6.221673, 0.932368, 0.404221
t=4.872000, 0.134599, 0.906217, 0.392881, -6.264595, 0.643383, 0.278935
t=4.880000, 0.084482, 0.911364, 0.395112, -6.291531, 0.352808, 0.152959
t=4.888000, 0.034150, 0.914187, 0.396336, -6.302417, 0.061393, 0.026619
t=4.896000, -0.016270, 0.914678, 0.396549, -6.297232, -0.230113, -0.099761
t=4.904000, -0.066648, 0.912837, 0.395751, -6.275997, -0.520960, -0.225854
t=4.912000, -0.116856, 0.908669, 0.393944, -6.238774, -0.810400, -0.351338
t=4.920000, -0.166766, 0.902186, 0.391133, -6.185670, -1.097691, -0.475890
t=4.928000, -0.216251, 0.893404, 0.387326, -6.116829, -1.382095, -0.599190
t=4.936000, -0.265186, 0.882348, 0.382533, -6.032439, -1.662886, -0.720924
t=4.944000, -0.313445, 0.869045, 0.376765, -5.932726, -1.939345, -0.840780
t=4.952000, -0.360907, 0.853530, 0.370039, -5.817957, -2.210768, -0.958453
t=4.960000, -0.407451, 0.835844, 0.362371, -5.688438, -2.476464, -1.073643
t=4.968000, -0.452958, 0.816032, 0.353782, -5.544510, -2.735758, -1.186057
t=4.976000, -0.497314, 0.794146, 0.344294, -5.386555, -2.987992, -1.295410
t=4.984000, -0.540407, 0.770242, 0.333930, -5.214987, -3.232528, -1.401426
t=4.992000, -0.582127, 0.744382, 0.322719, -5.030256, -3.468749, -1.503838
