Posicion                     Velocidad
2.046470, 4.266862, 1.779085, -2.581639, 1.046999, 0.511629
1.917388, 4.319212, 1.804667, -2.610929, 0.981020, 0.484061
1.786841, 4.368263, 1.828870, -2.638178, 0.914406, 0.456172
1.654932, 4.413984, 1.851678, -2.663369, 0.847215, 0.427985
1.521764, 4.456344, 1.873077, -2.686491, 0.779504, 0.399525
1.387439, 4.495320, 1.893054, -2.707533, 0.711330, 0.370816
1.252063, 4.530886, 1.911594, -2.726484, 0.642751, 0.341882
1.115739, 4.563024, 1.928689, -2.743338, 0.573823, 0.312747
0.978572, 4.591715, 1.944326, -2.758090, 0.504603, 0.283437
0.840667, 4.616945, 1.958498, -2.770737, 0.435148, 0.253974
0.702130, 4.638702, 1.971196, -2.781276, 0.365514, 0.224384
0.563066, 4.656978, 1.982416, -2.789711, 0.295759, 0.194689
0.423581, 4.671766, 1.992150, -2.796041, 0.225936, 0.164916
0.283779, 4.683063, 2.000396, -2.800273, 0.156102, 0.135086
0.143765, 4.690868, 2.007150, -2.802412, 0.086313, 0.105224
0.003645, 4.695184, 2.012411, -2.802466, 0.016621, 0.075353
-0.136479, 4.696015, 2.016179, -2.800445, -0.052919, 0.045497
-0.276501, 4.693369, 2.018454, -2.796360, -0.122254, 0.015678
-0.416319, 4.687256, 2.019238, -2.790225, -0.191331, -0.014080
-0.555830, 4.677689, 2.018534, -2.782053, -0.260099, -0.043755
-0.694933, 4.664684, 2.016346, -2.771862, -0.328507, -0.073325
-0.833526, 4.648259, 2.012680, -2.759669, -0.396505, -0.102767
-0.971509, 4.628434, 2.007541, -2.745493, -0.464042, -0.132061
-1.108784, 4.605232, 2.000938, -2.729354, -0.531071, -0.161185
-1.245252, 4.578678, 1.992879, -2.711276, -0.597544, -0.190117
-1.380815, 4.548801, 1.983373, -2.691281, -0.663414, -0.218838
-1.515380, 4.515630, 1.972431, -2.669393, -0.728636, -0.247327
-1.648849, 4.479198, 1.960065, -2.645639, -0.793165, -0.275564
-1.781131, 4.439540, 1.946287, -2.620046, -0.856956, -0.303530
-1.912133, 4.396692, 1.931110, -2.592642, -0.919968, -0.331206
-2.041766, 4.350694, 1.914550, -2.563457, -0.982158, -0.358573
-2.169938, 4.301586, 1.896621, -2.532520, -1.043487, -0.385614
-2.296564, 4.249412, 1.877341, -2.499863, -1.103913, -0.412309
-2.421558, 4.194216, 1.856725, -2.465518, -1.163399, -0.438643
-2.544833, 4.136046, 1.834793, -2.429519, -1.221907, -0.464598
-2.666309, 4.074951, 1.811563, -2.391899, -1.279402, -0.490158
-2.785904, 4.010981, 1.787055, -2.352694, -1.335847, -0.515306
-2.903539, 3.944188, 1.761290, -2.311939, -1.391209, -0.540028
-3.019136, 3.874628, 1.734289, -2.269671, -1.445454, -0.564309
-3.132620, 3.802355, 1.706073, -2.225926, -1.498551, -0.588133
-3.243916, 3.727428, 1.676667, -2.180743, -1.550470, -0.611487
-3.352953, 3.649904, 1.646092, -2.134159, -1.601179, -0.634356
-3.459661, 3.569845, 1.614374, -2.086213, -1.650651, -0.656729
-3.563972, 3.487313, 1.581538, -2.036946, -1.698859, -0.678592
-3.665819, 3.402370, 1.547608, -1.986396, -1.745776, -0.699933
-3.765139, 3.315081, 1.512612, -1.934604, -1.791377, -0.720739
-3.861869, 3.225512, 1.476575, -1.881611, -1.835638, -0.741001
